recorded_at,event_date,house,wait_minutes,status
2026-09-12T01:37:38.692506-04:00,2026-09-11,INVASION,5,open
2026-09-12T01:37:38.692506-04:00,2026-09-11,Jack & Oddfellow,30,open
2026-09-12T01:37:38.692506-04:00,2026-09-11,MADLANDS,35,open
2026-09-12T01:37:38.692506-04:00,2026-09-11,Ozzy Osbourne,70,open
2026-09-12T01:37:38.692506-04:00,2026-09-11,Sinners,25,open
2026-09-12T01:37:38.692506-04:00,2026-09-11,Stranger Things 5,15,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,Cybergoria,45,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,Evil Dead Burn,15,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,H.R. Bloodengutz,35,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,Hellraiser,20,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,INVASION,5,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,Jack & Oddfellow,30,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,MADLANDS,35,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,Ozzy Osbourne,70,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,Sinners,25,open
2026-09-12T01:46:18.009616-04:00,2026-09-11,Stranger Things 5,15,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,Cybergoria,25,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,Evil Dead Burn,15,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,H.R. Bloodengutz,15,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,Hellraiser,10,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,INVASION,5,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,Jack & Oddfellow,30,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,MADLANDS,15,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,Ozzy Osbourne,70,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,Sinners,25,open
2026-09-12T01:54:04.203014-04:00,2026-09-11,Stranger Things 5,15,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,Cybergoria,15,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,Evil Dead Burn,15,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,H.R. Bloodengutz,15,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,Hellraiser,10,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,INVASION,5,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,Jack & Oddfellow,20,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,MADLANDS,15,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,Ozzy Osbourne,70,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,Sinners,25,open
2026-09-12T02:04:37.765124-04:00,2026-09-11,Stranger Things 5,15,open
2026-09-12T02:24:17.878101-04:00,2026-09-11,Cybergoria,0,closed
2026-09-12T02:24:17.878101-04:00,2026-09-11,Evil Dead Burn,0,closed
2026-09-12T02:24:17.878101-04:00,2026-09-11,H.R. Bloodengutz,0,closed
2026-09-12T02:24:17.878101-04:00,2026-09-11,Hellraiser,0,closed
2026-09-12T02:24:17.878101-04:00,2026-09-11,INVASION,0,closed
2026-09-12T02:24:17.878101-04:00,2026-09-11,Jack & Oddfellow,0,closed
2026-09-12T02:24:17.878101-04:00,2026-09-11,MADLANDS,0,closed
2026-09-12T02:24:17.878101-04:00,2026-09-11,Ozzy Osbourne,0,closed
2026-09-12T02:24:17.878101-04:00,2026-09-11,Sinners,0,closed
2026-09-12T02:24:17.878101-04:00,2026-09-11,Stranger Things 5,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,Cybergoria,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,Evil Dead Burn,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,H.R. Bloodengutz,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,Hellraiser,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,INVASION,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,Jack & Oddfellow,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,MADLANDS,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,Ozzy Osbourne,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,Sinners,0,closed
2026-09-12T02:38:57.018515-04:00,2026-09-11,Stranger Things 5,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,Cybergoria,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,Evil Dead Burn,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,H.R. Bloodengutz,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,Hellraiser,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,INVASION,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,Jack & Oddfellow,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,MADLANDS,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,Ozzy Osbourne,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,Sinners,0,closed
2026-09-12T02:51:37.436947-04:00,2026-09-11,Stranger Things 5,0,closed
2026-09-12T14:15:57.766306-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T14:15:57.766306-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T14:15:57.766306-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T14:15:57.766306-04:00,2026-09-12,Hellraiser,10,open
2026-09-12T14:15:57.766306-04:00,2026-09-12,INVASION,0,closed
2026-09-12T14:15:57.766306-04:00,2026-09-12,Jack & Oddfellow,20,open
2026-09-12T14:15:57.766306-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T14:15:57.766306-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T14:15:57.766306-04:00,2026-09-12,Sinners,0,closed
2026-09-12T14:15:57.766306-04:00,2026-09-12,Stranger Things 5,20,open
2026-09-12T14:29:56.787202-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T14:29:56.787202-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T14:29:56.787202-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T14:29:56.787202-04:00,2026-09-12,Hellraiser,10,open
2026-09-12T14:29:56.787202-04:00,2026-09-12,INVASION,0,closed
2026-09-12T14:29:56.787202-04:00,2026-09-12,Jack & Oddfellow,20,open
2026-09-12T14:29:56.787202-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T14:29:56.787202-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T14:29:56.787202-04:00,2026-09-12,Sinners,0,closed
2026-09-12T14:29:56.787202-04:00,2026-09-12,Stranger Things 5,15,open
2026-09-12T14:41:45.939416-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T14:41:45.939416-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T14:41:45.939416-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T14:41:45.939416-04:00,2026-09-12,Hellraiser,10,open
2026-09-12T14:41:45.939416-04:00,2026-09-12,INVASION,0,closed
2026-09-12T14:41:45.939416-04:00,2026-09-12,Jack & Oddfellow,45,open
2026-09-12T14:41:45.939416-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T14:41:45.939416-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T14:41:45.939416-04:00,2026-09-12,Sinners,0,closed
2026-09-12T14:41:45.939416-04:00,2026-09-12,Stranger Things 5,60,open
2026-09-12T14:50:31.418684-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T14:50:31.418684-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T14:50:31.418684-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T14:50:31.418684-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T14:50:31.418684-04:00,2026-09-12,INVASION,0,closed
2026-09-12T14:50:31.418684-04:00,2026-09-12,Jack & Oddfellow,45,open
2026-09-12T14:50:31.418684-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T14:50:31.418684-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T14:50:31.418684-04:00,2026-09-12,Sinners,0,closed
2026-09-12T14:50:31.418684-04:00,2026-09-12,Stranger Things 5,60,open
2026-09-12T14:58:35.014769-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T14:58:35.014769-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T14:58:35.014769-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T14:58:35.014769-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T14:58:35.014769-04:00,2026-09-12,INVASION,0,closed
2026-09-12T14:58:35.014769-04:00,2026-09-12,Jack & Oddfellow,45,open
2026-09-12T14:58:35.014769-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T14:58:35.014769-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T14:58:35.014769-04:00,2026-09-12,Sinners,0,closed
2026-09-12T14:58:35.014769-04:00,2026-09-12,Stranger Things 5,45,open
2026-09-12T15:10:31.900731-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T15:10:31.900731-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T15:10:31.900731-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T15:10:31.900731-04:00,2026-09-12,Hellraiser,35,open
2026-09-12T15:10:31.900731-04:00,2026-09-12,INVASION,0,closed
2026-09-12T15:10:31.900731-04:00,2026-09-12,Jack & Oddfellow,35,open
2026-09-12T15:10:31.900731-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T15:10:31.900731-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T15:10:31.900731-04:00,2026-09-12,Sinners,0,closed
2026-09-12T15:10:31.900731-04:00,2026-09-12,Stranger Things 5,30,open
2026-09-12T15:21:37.038975-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T15:21:37.038975-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T15:21:37.038975-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T15:21:37.038975-04:00,2026-09-12,Hellraiser,35,open
2026-09-12T15:21:37.038975-04:00,2026-09-12,INVASION,0,closed
2026-09-12T15:21:37.038975-04:00,2026-09-12,Jack & Oddfellow,35,open
2026-09-12T15:21:37.038975-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T15:21:37.038975-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T15:21:37.038975-04:00,2026-09-12,Sinners,0,closed
2026-09-12T15:21:37.038975-04:00,2026-09-12,Stranger Things 5,30,open
2026-09-12T15:29:44.456045-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T15:29:44.456045-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T15:29:44.456045-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T15:29:44.456045-04:00,2026-09-12,Hellraiser,80,open
2026-09-12T15:29:44.456045-04:00,2026-09-12,INVASION,0,closed
2026-09-12T15:29:44.456045-04:00,2026-09-12,Jack & Oddfellow,25,open
2026-09-12T15:29:44.456045-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T15:29:44.456045-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T15:29:44.456045-04:00,2026-09-12,Sinners,0,closed
2026-09-12T15:29:44.456045-04:00,2026-09-12,Stranger Things 5,30,open
2026-09-12T15:39:56.443751-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T15:39:56.443751-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T15:39:56.443751-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T15:39:56.443751-04:00,2026-09-12,Hellraiser,80,open
2026-09-12T15:39:56.443751-04:00,2026-09-12,INVASION,0,closed
2026-09-12T15:39:56.443751-04:00,2026-09-12,Jack & Oddfellow,25,open
2026-09-12T15:39:56.443751-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T15:39:56.443751-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T15:39:56.443751-04:00,2026-09-12,Sinners,0,closed
2026-09-12T15:39:56.443751-04:00,2026-09-12,Stranger Things 5,25,open
2026-09-12T15:48:06.480267-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T15:48:06.480267-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T15:48:06.480267-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T15:48:06.480267-04:00,2026-09-12,Hellraiser,65,open
2026-09-12T15:48:06.480267-04:00,2026-09-12,INVASION,0,closed
2026-09-12T15:48:06.480267-04:00,2026-09-12,Jack & Oddfellow,45,open
2026-09-12T15:48:06.480267-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T15:48:06.480267-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T15:48:06.480267-04:00,2026-09-12,Sinners,0,closed
2026-09-12T15:48:06.480267-04:00,2026-09-12,Stranger Things 5,25,open
2026-09-12T15:56:02.184606-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T15:56:02.184606-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T15:56:02.184606-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T15:56:02.184606-04:00,2026-09-12,Hellraiser,65,open
2026-09-12T15:56:02.184606-04:00,2026-09-12,INVASION,0,closed
2026-09-12T15:56:02.184606-04:00,2026-09-12,Jack & Oddfellow,45,open
2026-09-12T15:56:02.184606-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T15:56:02.184606-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T15:56:02.184606-04:00,2026-09-12,Sinners,0,closed
2026-09-12T15:56:02.184606-04:00,2026-09-12,Stranger Things 5,25,open
2026-09-12T16:07:11.669333-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T16:07:11.669333-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T16:07:11.669333-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T16:07:11.669333-04:00,2026-09-12,Hellraiser,65,open
2026-09-12T16:07:11.669333-04:00,2026-09-12,INVASION,0,closed
2026-09-12T16:07:11.669333-04:00,2026-09-12,Jack & Oddfellow,35,open
2026-09-12T16:07:11.669333-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T16:07:11.669333-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T16:07:11.669333-04:00,2026-09-12,Sinners,0,closed
2026-09-12T16:07:11.669333-04:00,2026-09-12,Stranger Things 5,30,open
2026-09-12T16:22:01.856614-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T16:22:01.856614-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T16:22:01.856614-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T16:22:01.856614-04:00,2026-09-12,Hellraiser,65,open
2026-09-12T16:22:01.856614-04:00,2026-09-12,INVASION,0,closed
2026-09-12T16:22:01.856614-04:00,2026-09-12,Jack & Oddfellow,35,open
2026-09-12T16:22:01.856614-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T16:22:01.856614-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T16:22:01.856614-04:00,2026-09-12,Sinners,0,closed
2026-09-12T16:22:01.856614-04:00,2026-09-12,Stranger Things 5,30,open
2026-09-12T16:37:27.887156-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T16:37:27.887156-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T16:37:27.887156-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T16:37:27.887156-04:00,2026-09-12,Hellraiser,10,open
2026-09-12T16:37:27.887156-04:00,2026-09-12,INVASION,0,closed
2026-09-12T16:37:27.887156-04:00,2026-09-12,Jack & Oddfellow,30,open
2026-09-12T16:37:27.887156-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T16:37:27.887156-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T16:37:27.887156-04:00,2026-09-12,Sinners,0,closed
2026-09-12T16:37:27.887156-04:00,2026-09-12,Stranger Things 5,30,open
2026-09-12T16:47:03.990320-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T16:47:03.990320-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T16:47:03.990320-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T16:47:03.990320-04:00,2026-09-12,Hellraiser,10,open
2026-09-12T16:47:03.990320-04:00,2026-09-12,INVASION,0,closed
2026-09-12T16:47:03.990320-04:00,2026-09-12,Jack & Oddfellow,30,open
2026-09-12T16:47:03.990320-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T16:47:03.990320-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T16:47:03.990320-04:00,2026-09-12,Sinners,0,closed
2026-09-12T16:47:03.990320-04:00,2026-09-12,Stranger Things 5,30,open
2026-09-12T16:56:45.166414-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T16:56:45.166414-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T16:56:45.166414-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T16:56:45.166414-04:00,2026-09-12,Hellraiser,10,open
2026-09-12T16:56:45.166414-04:00,2026-09-12,INVASION,0,closed
2026-09-12T16:56:45.166414-04:00,2026-09-12,Jack & Oddfellow,30,open
2026-09-12T16:56:45.166414-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T16:56:45.166414-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T16:56:45.166414-04:00,2026-09-12,Sinners,0,closed
2026-09-12T16:56:45.166414-04:00,2026-09-12,Stranger Things 5,20,open
2026-09-12T17:08:17.595987-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T17:08:17.595987-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T17:08:17.595987-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T17:08:17.595987-04:00,2026-09-12,Hellraiser,20,open
2026-09-12T17:08:17.595987-04:00,2026-09-12,INVASION,0,closed
2026-09-12T17:08:17.595987-04:00,2026-09-12,Jack & Oddfellow,30,open
2026-09-12T17:08:17.595987-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T17:08:17.595987-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T17:08:17.595987-04:00,2026-09-12,Sinners,0,closed
2026-09-12T17:08:17.595987-04:00,2026-09-12,Stranger Things 5,5,open
2026-09-12T17:21:34.579772-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T17:21:34.579772-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T17:21:34.579772-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T17:21:34.579772-04:00,2026-09-12,Hellraiser,20,open
2026-09-12T17:21:34.579772-04:00,2026-09-12,INVASION,0,closed
2026-09-12T17:21:34.579772-04:00,2026-09-12,Jack & Oddfellow,30,open
2026-09-12T17:21:34.579772-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T17:21:34.579772-04:00,2026-09-12,Ozzy Osbourne,0,closed
2026-09-12T17:21:34.579772-04:00,2026-09-12,Sinners,0,closed
2026-09-12T17:21:34.579772-04:00,2026-09-12,Stranger Things 5,5,open
2026-09-12T17:31:49.046776-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T17:31:49.046776-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T17:31:49.046776-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T17:31:49.046776-04:00,2026-09-12,Hellraiser,35,open
2026-09-12T17:31:49.046776-04:00,2026-09-12,INVASION,0,closed
2026-09-12T17:31:49.046776-04:00,2026-09-12,Jack & Oddfellow,25,open
2026-09-12T17:31:49.046776-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T17:31:49.046776-04:00,2026-09-12,Ozzy Osbourne,120,open
2026-09-12T17:31:49.046776-04:00,2026-09-12,Sinners,120,open
2026-09-12T17:31:49.046776-04:00,2026-09-12,Stranger Things 5,5,open
2026-09-12T17:42:31.434063-04:00,2026-09-12,Cybergoria,0,closed
2026-09-12T17:42:31.434063-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T17:42:31.434063-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T17:42:31.434063-04:00,2026-09-12,Hellraiser,35,open
2026-09-12T17:42:31.434063-04:00,2026-09-12,INVASION,0,closed
2026-09-12T17:42:31.434063-04:00,2026-09-12,Jack & Oddfellow,15,open
2026-09-12T17:42:31.434063-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T17:42:31.434063-04:00,2026-09-12,Ozzy Osbourne,120,open
2026-09-12T17:42:31.434063-04:00,2026-09-12,Sinners,140,open
2026-09-12T17:42:31.434063-04:00,2026-09-12,Stranger Things 5,5,open
2026-09-12T17:50:45.216472-04:00,2026-09-12,Cybergoria,25,open
2026-09-12T17:50:45.216472-04:00,2026-09-12,Evil Dead Burn,0,closed
2026-09-12T17:50:45.216472-04:00,2026-09-12,H.R. Bloodengutz,0,closed
2026-09-12T17:50:45.216472-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T17:50:45.216472-04:00,2026-09-12,INVASION,0,closed
2026-09-12T17:50:45.216472-04:00,2026-09-12,Jack & Oddfellow,15,open
2026-09-12T17:50:45.216472-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T17:50:45.216472-04:00,2026-09-12,Ozzy Osbourne,120,open
2026-09-12T17:50:45.216472-04:00,2026-09-12,Sinners,85,open
2026-09-12T17:50:45.216472-04:00,2026-09-12,Stranger Things 5,5,open
2026-09-12T17:59:03.730094-04:00,2026-09-12,Cybergoria,25,open
2026-09-12T17:59:03.730094-04:00,2026-09-12,Evil Dead Burn,20,open
2026-09-12T17:59:03.730094-04:00,2026-09-12,H.R. Bloodengutz,55,open
2026-09-12T17:59:03.730094-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T17:59:03.730094-04:00,2026-09-12,INVASION,0,closed
2026-09-12T17:59:03.730094-04:00,2026-09-12,Jack & Oddfellow,5,open
2026-09-12T17:59:03.730094-04:00,2026-09-12,MADLANDS,0,closed
2026-09-12T17:59:03.730094-04:00,2026-09-12,Ozzy Osbourne,75,open
2026-09-12T17:59:03.730094-04:00,2026-09-12,Sinners,95,open
2026-09-12T17:59:03.730094-04:00,2026-09-12,Stranger Things 5,5,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,Cybergoria,45,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,Evil Dead Burn,15,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,H.R. Bloodengutz,55,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,INVASION,20,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,Jack & Oddfellow,5,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,MADLANDS,25,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,Ozzy Osbourne,60,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,Sinners,75,open
2026-09-12T18:13:10.163905-04:00,2026-09-12,Stranger Things 5,5,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,Cybergoria,35,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,Evil Dead Burn,25,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,H.R. Bloodengutz,55,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,INVASION,20,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,Jack & Oddfellow,10,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,MADLANDS,35,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,Ozzy Osbourne,50,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,Sinners,75,open
2026-09-12T18:24:51.167376-04:00,2026-09-12,Stranger Things 5,35,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,Cybergoria,35,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,Evil Dead Burn,25,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,H.R. Bloodengutz,40,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,INVASION,35,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,Jack & Oddfellow,30,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,MADLANDS,40,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,Ozzy Osbourne,65,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,Sinners,75,open
2026-09-12T18:35:45.924604-04:00,2026-09-12,Stranger Things 5,35,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,Cybergoria,35,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,Evil Dead Burn,45,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,H.R. Bloodengutz,30,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,INVASION,55,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,Jack & Oddfellow,35,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,MADLANDS,30,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,Ozzy Osbourne,65,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,Sinners,30,open
2026-09-12T18:45:52.435935-04:00,2026-09-12,Stranger Things 5,35,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,Cybergoria,45,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,Evil Dead Burn,45,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,H.R. Bloodengutz,55,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,INVASION,75,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,Jack & Oddfellow,35,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,MADLANDS,30,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,Ozzy Osbourne,90,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,Sinners,55,open
2026-09-12T18:53:25.759227-04:00,2026-09-12,Stranger Things 5,60,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,Cybergoria,45,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,Evil Dead Burn,45,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,H.R. Bloodengutz,55,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,Hellraiser,15,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,INVASION,75,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,Jack & Oddfellow,35,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,MADLANDS,40,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,Ozzy Osbourne,120,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,Sinners,65,open
2026-09-12T19:02:02.626394-04:00,2026-09-12,Stranger Things 5,60,open
2026-09-12T19:16:42.140154-04:00,2026-09-12,Cybergoria,55,open
2026-09-12T19:16:42.140154-04:00,2026-09-12,Evil Dead Burn,35,open
2026-09-12T19:16:42.140154-04:00,2026-09-12,H.R. Bloodengutz,65,open
2026-09-12T19:16:42.140154-04:00,2026-09-12,Hellraiser,45,open
